2016-09-28 11:42:43,837 - dataflume-monitor-logger - ERROR - 10.166.224.81 -- extractor -- tungsten.jar new error log found since 2016-09-18 11:42:43
2016-09-28 12:52:41,229 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:52:43,339 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:52:46,826 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:52:46,848 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:52:48,866 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:52:52,363 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:52:52,511 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:52:54,397 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:52:57,907 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:52:58,068 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:52:59,924 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:53:03,641 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:53:03,680 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:53:05,447 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:53:09,196 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:53:09,203 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:53:10,991 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:53:14,877 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:53:14,925 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:53:16,517 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:53:20,496 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:53:20,527 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:53:22,051 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:53:26,083 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:53:26,093 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:53:27,583 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:53:31,701 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:53:31,828 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:53:33,108 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:53:37,394 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:53:37,410 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:53:38,635 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:53:42,962 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:53:42,989 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:53:44,159 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:53:48,546 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:53:48,625 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:53:49,684 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:53:54,235 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:53:54,281 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:53:55,211 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:53:59,830 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:53:59,916 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:54:00,738 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:54:05,508 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:54:05,513 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:54:06,269 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:54:11,068 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:54:11,149 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:54:11,792 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:54:16,747 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:54:16,799 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:54:17,319 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:54:22,309 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:54:22,610 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:54:22,873 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:54:27,798 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:54:28,164 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:54:28,514 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:54:33,451 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:54:33,723 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:54:34,020 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:54:38,985 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:54:39,278 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:54:39,554 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:54:44,520 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:54:44,827 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:54:45,211 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:54:50,181 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:54:50,483 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:54:50,746 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:54:55,691 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:54:56,221 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:54:56,441 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:55:01,313 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:55:01,776 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:55:02,210 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:55:06,859 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:55:07,327 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:55:07,733 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:55:12,390 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:55:12,996 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:55:13,261 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:55:17,922 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:55:18,573 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:55:18,823 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:55:23,458 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:55:24,235 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:55:24,352 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:55:28,979 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:55:29,797 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:55:29,996 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:55:34,505 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:55:35,357 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:55:35,535 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:55:40,031 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:55:41,076 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:55:41,076 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:55:45,564 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:55:46,804 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:55:46,834 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:55:51,101 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:55:52,459 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:55:52,525 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:55:56,627 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:55:58,004 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:55:58,091 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:56:02,156 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:56:03,685 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:56:03,751 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:56:07,695 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:56:09,238 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:56:09,285 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:56:13,221 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:56:14,871 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:56:14,884 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:56:18,749 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:56:20,451 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:56:20,453 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:56:24,283 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:56:26,012 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:56:26,015 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:56:29,806 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:56:31,605 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:56:31,705 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:56:35,330 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:56:37,299 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:56:37,370 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:56:40,970 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:56:42,972 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:56:43,026 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:56:46,509 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:56:48,606 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:56:48,695 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:56:52,033 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:56:54,333 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:56:54,337 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:56:57,559 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:56:59,884 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:56:59,885 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:57:03,089 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:57:05,468 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:57:05,568 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:57:08,613 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:57:11,118 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:57:11,140 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:57:14,138 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:57:16,823 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:57:16,853 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:57:19,665 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:57:22,397 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:57:22,436 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:57:25,200 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:57:28,007 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:57:28,021 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:57:30,727 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:57:33,638 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:57:33,725 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:57:36,252 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:57:39,186 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:57:39,305 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:57:41,780 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:57:44,749 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:57:44,868 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:57:47,309 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:57:50,285 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:57:50,423 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:57:52,847 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:57:55,837 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:57:56,104 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:57:58,373 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:58:01,446 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:58:01,726 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:58:03,897 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:58:07,112 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:58:07,315 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:58:09,420 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:58:12,778 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:58:12,896 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:58:14,940 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:58:18,333 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:58:18,456 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:58:20,443 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:58:24,023 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:58:24,043 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:58:25,965 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:58:29,674 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:58:29,708 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:58:31,500 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:58:35,206 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:58:35,271 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:58:37,027 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:58:40,733 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:58:40,847 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:58:42,557 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:58:46,389 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:58:46,409 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:58:48,078 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:58:52,036 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:58:52,078 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:58:53,600 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:58:57,757 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:58:57,862 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:58:59,128 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:59:03,419 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:59:03,500 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:59:04,658 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:59:09,087 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:59:09,107 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:59:10,187 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:59:14,658 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:59:14,661 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:59:15,688 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:59:20,205 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:59:20,212 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:59:21,216 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:59:25,807 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:59:25,826 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:59:26,750 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:59:31,353 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:59:31,389 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:59:32,273 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
